date,name,symbol,current,percent,chg,exchange,value,rank_change
2025-12-18,英伟达,NVDA,175.455,2.6413,4.515,NASDAQ,86694.0,0
2025-12-18,鹭燕医药,SZ002788,13.9,9.97,1.26,SZ,79425.0,1
2025-12-18,C沐曦-U,SH688802,787.04,-5.16,-42.86,SH,78811.0,-1
2025-12-18,英维克,SZ002837,94.15,1.29,1.2,SZ,65503.0,0
2025-12-18,美光科技,MU,254.35,12.7838,28.83,NASDAQ,60740.0,2
2025-12-18,中国卫星,SH600118,56.31,6.61,3.49,SH,59957.0,-1
2025-12-18,平潭发展,SZ000592,14.7,6.37,0.88,SZ,58426.0,-1
2025-12-18,航天电子,SH600879,17.28,1.65,0.28,SH,51454.0,0
2025-12-18,国机重装,SH601399,5.22,-1.88,-0.1,SH,50926.0,0
2025-12-18,摩尔线程-U,SH688795,705.71,-1.27,-9.09,SH,49017.0,0
2025-12-18,顺灏股份,SZ002565,16.69,10.02,1.52,SZ,46912.0,0
2025-12-18,东芯股份,SH688110,119.94,7.0,7.85,SH,46777.0,0
2025-12-18,特斯拉,TSLA,488.47,4.5392,21.21,NASDAQ,46654.0,0
2025-12-18,天银机电,SZ300342,29.33,16.53,4.16,SZ,43231.0,0
2025-12-18,金陵药业,SZ000919,7.37,6.35,0.44,SZ,41382.0,3
2025-12-18,中金公司,SH601995,36.18,3.7,1.29,SH,40656.0,0
2025-12-18,甲骨文,ORCL,180.74,1.2776,2.28,NYSE,40572.0,-2
2025-12-18,合富中国,SH603122,30.01,9.33,2.56,SH,40527.0,-1
2025-12-18,赛微电子,SZ300456,65.68,7.96,4.84,SZ,37042.0,0
2025-12-18,小米集团-W,01810,40.2,-2.47,-1.02,HK,35127.0,0
2025-12-18,臻镭科技,SH688270,115.9,4.42,4.91,SH,33983.0,1
2025-12-18,美年健康,SZ002044,6.02,10.05,0.55,SZ,32887.0,4
2025-12-18,贵州茅台,SH600519,1431.0,-0.15,-2.1,SH,32578.0,2
2025-12-18,永辉超市,SH601933,5.49,2.04,0.11,SH,32408.0,0
2025-12-18,飞龙股份,SZ002536,29.65,7.47,2.06,SZ,32296.0,-2
2025-12-18,西部材料,SZ002149,34.29,10.01,3.12,SZ,31957.0,1
2025-12-18,阿里巴巴,BABA,148.35,0.8566,1.26,NYSE,31355.0,1
2025-12-18,航天发展,SZ000547,21.45,1.9,0.4,SZ,31162.0,2
2025-12-18,谷歌A,GOOGL,302.9894,2.1129,6.2694,NASDAQ,30485.0,0
2025-12-18,中际旭创,SZ300308,571.2,-3.18,-18.78,SZ,29806.0,1
2025-12-18,拼多多,PDD,106.63,1.5524,1.63,NASDAQ,29715.0,-10
2025-12-18,九牧王,SH601566,15.44,9.97,1.4,SH,29327.0,1
2025-12-18,紫金矿业,SH601899,30.97,0.32,0.1,SH,29038.0,-1
2025-12-18,卫宁健康,SZ300253,9.5,11.11,0.95,SZ,28087.0,3
2025-12-18,乾照光电,SZ300102,24.87,2.51,0.61,SZ,28055.0,-1
2025-12-18,泡泡玛特,09992,193.2,-1.28,-2.5,HK,27707.0,0
2025-12-18,新易盛,SZ300502,425.5,-4.62,-20.6,SZ,27239.0,-2
2025-12-18,五粮液,SZ000858,110.43,-0.35,-0.39,SZ,27151.0,0
2025-12-18,华人健康,SZ301408,21.84,20.0,3.64,SZ,26762.0,0
2025-12-18,博纳影业,SZ001330,10.81,9.97,0.98,SZ,26458.0,0
2025-12-18,南京商旅,SH600250,14.62,10.01,1.33,SH,25992.0,0
2025-12-18,特朗普媒体科技,DJT,14.05,34.1929,3.58,NASDAQ,25459.0,21
2025-12-18,航天机电,SH600151,18.98,4.75,0.86,SH,25112.0,-1
2025-12-18,*ST铖昌,SZ001270,74.4,5.0,3.54,SZ,24931.0,-1
2025-12-18,阳光电源,SZ300274,161.31,-4.83,-8.19,SZ,24696.0,2
2025-12-18,中国中免,SH601888,76.5,-4.04,-3.22,SH,24639.0,-2
2025-12-18,兆易创新,SH603986,214.45,6.07,12.27,SH,24633.0,1
2025-12-18,长飞光纤,SH601869,108.05,10.0,9.82,SH,24550.0,-3
2025-12-18,工业富联,SH601138,58.28,-5.24,-3.22,SH,24498.0,-3
2025-12-18,百大集团,SH600865,17.4,9.99,1.58,SH,23450.0,-1
2025-12-18,上海机场,SH600009,33.11,7.12,2.2,SH,22581.0,0
2025-12-18,胜宏科技,SZ300476,290.3,-4.56,-13.86,SZ,22485.0,-2
2025-12-18,西测测试,SZ301306,117.5,12.35,12.92,SZ,22196.0,1
2025-12-18,航天动力,SH600343,36.5,0.83,0.3,SH,22125.0,-2
2025-12-18,中国平安,SH601318,68.5,0.66,0.45,SH,21890.0,-2
2025-12-18,阿里巴巴-W,09988,144.1,-1.3,-1.9,HK,21878.0,0
2025-12-18,通宇通讯,SZ002792,32.43,2.34,0.74,SZ,21390.0,0
2025-12-18,华菱线缆,SZ001208,21.25,2.16,0.45,SZ,20998.0,0
2025-12-18,长芯博创,SZ300548,140.84,4.85,6.51,SZ,20985.0,-4
2025-12-18,招商银行,SH600036,42.37,2.05,0.85,SH,20872.0,-1
2025-12-18,再升科技,SH603601,9.6,6.08,0.55,SH,20535.0,1
2025-12-18,淳中科技,SH603516,196.98,-5.89,-12.32,SH,20459.0,-2
2025-12-18,联特科技,SZ301205,178.4,2.53,4.4,SZ,20135.0,-2
2025-12-18,上海瀚讯,SZ300762,35.66,3.66,1.26,SZ,20026.0,0
2025-12-18,奕东电子,SZ301123,59.2,12.16,6.42,SZ,19650.0,0
2025-12-18,比亚迪,SZ002594,93.53,-1.76,-1.68,SZ,19539.0,0
2025-12-18,龙洲股份,SZ002682,9.85,1.86,0.18,SZ,19122.0,1
2025-12-18,腾讯控股,00700,605.0,0.0,0.0,HK,19091.0,-1
2025-12-18,超捷股份,SZ301005,92.85,0.09,0.08,SZ,18941.0,2
2025-12-18,利群股份,SH601366,6.04,10.02,0.55,SH,18636.0,2
2025-12-18,天孚通信,SZ300394,218.81,0.47,1.03,SZ,18598.0,-1
2025-12-18,浙江世宝,SZ002703,15.92,10.02,1.45,SZ,18534.0,1
2025-12-18,寒武纪-U,SH688256,1287.0,-2.17,-28.6,SH,18388.0,-4
2025-12-18,万科A,SZ000002,4.87,-1.81,-0.09,SZ,18247.0,0
